,Unnamed: 0_x,Reporter Identifier,p,fold_change,Rejection on 0.05,qval,Unnamed: 0_y,UCSC_RefGene_Name,Name,cluster
3,64,cg00059225,1.8016547205391967e-18,2.4416459561006403,True,3.133054753261707e-16,59.0,glycine receptor alpha 1,cg00059225,0
7,125,cg00117172,2.8625117908662783e-06,2.182503168403085,True,1.8080545739273992e-05,,,,0
9,138,cg00128877,7.3014056796135e-24,2.4073958846722525,True,5.5725950681405696e-21,125.0,MAPK interacting serine/threonine kinase 1,cg00128877,0
12,176,cg00164898,2.026165895227873e-08,2.4704709063704717,True,2.5020644556081367e-07,,,,0
14,198,cg00183916,4.343266246292231e-12,2.0881850869231307,True,1.4588702125076449e-10,183.0,heparan sulfate-glucosamine 3-sulfotransferase 3B1,cg00183916,0
20,299,cg00282347,2.461814133312087e-15,2.2012154972934495,True,1.9053747923065606e-13,275.0,chromodomain helicase DNA binding protein 5,cg00282347,0
27,462,cg00453193,2.229711110702323e-14,2.66519666231079,True,1.343717553516379e-12,424.0,testin LIM domain protein,cg00453193,0
28,467,cg00462994,7.3995551153814e-14,2.3425530683075686,True,3.843292558605281e-12,429.0,N-acetylglutamate synthase,cg00462994,0
29,478,cg00468146,2.771830166243116e-18,2.1071280630437528,True,4.730360599235767e-16,440.0,"inhibitor of DNA binding 4, HLH protein",cg00468146,0
30,499,cg00489401,1.9245547752625713e-09,2.3452343915515588,True,3.1778285459804334e-08,461.0,fms related tyrosine kinase 4,cg00489401,0
32,519,cg00509616,1.0644461273328571e-14,2.346172926066171,True,7.098718882183879e-13,478.0,GRINL1A complex locus 1,cg00509616,0
35,556,cg00540769,1.3211899515755822e-19,2.057190300370072,True,3.212479213229265e-17,515.0,acyl-CoA thioesterase 12,cg00540769,0
37,566,cg00548268,2.0029609096778083e-27,2.2388665685264484,True,3.6688902636204974e-24,523.0,neuronal pentraxin 2,cg00548268,0
39,583,cg00565688,2.5037357536483005e-20,4.597570959756023,True,6.744376820317716e-18,540.0,tumor protein p73,cg00565688,0
44,650,cg00634577,3.620657438198269e-25,3.4217922421349454,True,4.1450493238306514e-22,610.0,H4 clustered histone 12,cg00634577,0
45,653,cg00638514,3.5689346334129804e-11,2.016765087310468,True,9.401730391913236e-10,613.0,otopetrin 3,cg00638514,0
48,668,cg00654814,8.003942615402391e-09,2.032458401214141,True,1.1067756784136693e-07,627.0,"alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase B",cg00654814,0
54,768,cg00747849,1.0890743255115734e-12,2.183848754524233,True,4.2027255853589873e-11,719.0,solute carrier family 25 member 1,cg00747849,0
60,931,cg00911351,2.3823958177776015e-15,2.0928310911808667,True,1.8491160307699826e-13,877.0,"protocadherin gamma subfamily B, 4",cg00911351,0
62,951,cg00930873,7.179374203437317e-18,2.1667614731815092,True,1.0720678565958897e-15,896.0,aldehyde dehydrogenase 1 family member A2,cg00930873,0
66,972,cg00948524,3.855050290540693e-09,2.1337562813622144,True,5.8352512921849716e-08,916.0,ring finger protein 135,cg00948524,0
73,1037,cg01031400,1.6074099702928208e-16,2.0518818679019666,True,1.7595695754488264e-14,972.0,TNF receptor superfamily member 10d,cg01031400,0
82,1118,cg01120165,1.093338388681524e-09,2.073934866118836,True,1.9532227287004914e-08,1051.0,histone deacetylase 10,cg01120165,0
93,1279,cg01283289,1.0308079380769988e-14,2.093683034647032,True,6.907921684537467e-13,1200.0,acyl-CoA synthetase short chain family member 3,cg01283289,0
94,1284,cg01288598,4.623608044879608e-18,2.604261344052095,True,7.363319818167989e-16,1205.0,CD83 molecule,cg01288598,0
107,1544,cg01535453,3.4283480256739197e-12,2.360199483916645,True,1.1745298049054442e-10,1445.0,acyl-CoA dehydrogenase short chain,cg01535453,0
111,1615,cg01610488,4.654411643878214e-07,2.0078736260001024,True,3.774634425241966e-06,1511.0,transient receptor potential cation channel subfamily A member 1,cg01610488,0
112,1620,cg01615704,8.612773508193715e-13,2.2495315700693377,True,3.3903232795290905e-11,1516.0,"mal, T cell differentiation protein like",cg01615704,0
114,1680,cg01667702,1.2626335583402948e-15,2.165459737050578,True,1.0544717218528249e-13,1572.0,trafficking protein particle complex 1,cg01667702,0
116,1724,cg01717706,6.845347152179572e-11,2.1103124753052267,True,1.6763169193697496e-09,,,,0
119,1770,cg01765461,1.0972000767926941e-12,2.5528594018078263,True,4.228144363247695e-11,1653.0,TNF receptor superfamily member 11a,cg01765461,0
120,1801,cg01794265,1.9721183753565238e-07,2.5415004364669977,True,1.7824317263584162e-06,1682.0,OTU deubiquitinase with linear linkage specificity like,cg01794265,0
122,1821,cg01805282,1.5656469552121509e-18,2.8084651501103703,True,2.8116154079352326e-16,,,,0
123,1865,cg01858173,2.222723692915364e-08,2.0906492492808844,True,2.702281247192148e-07,1743.0,retinal outer segment membrane protein 1,cg01858173,0
129,1976,cg01968178,7.383722941833045e-13,2.2548342030682416,True,2.966011279967906e-11,1847.0,receptor accessory protein 1,cg01968178,0
136,2101,cg02092706,7.758721792976145e-15,2.835863688091973,True,5.369739042413414e-13,,,,0
143,2170,cg02164046,5.6754832868676644e-18,2.1170089536736487,True,8.810145694348924e-16,2031.0,somatostatin,cg02164046,0
145,2199,cg02192855,6.250689576206963e-08,2.186561791901309,True,6.633601652988124e-07,2058.0,H2B clustered histone 10,cg02192855,0
148,2264,cg02248486,3.346038797461419e-11,2.0168334832737957,True,8.891272920604445e-10,2121.0,homeobox A5,cg02248486,0
151,2281,cg02260587,1.2576360438642685e-14,2.192572727402933,True,8.227335224098724e-13,2136.0,protocadherin beta 2,cg02260587,0
153,2284,cg02265318,6.089153834878205e-08,2.246275135909849,True,6.489814386275266e-07,2138.0,mitochondrial amidoxime reducing component 1,cg02265318,0
158,2354,cg02331561,1.2357953589425313e-23,5.567069085046639,True,8.281637385928047e-21,2203.0,ATP binding cassette subfamily A member 3,cg02331561,0
160,2391,cg02376703,9.370673510072052e-11,2.4737888302731594,True,2.225312233040101e-09,2237.0,EPH receptor A1,cg02376703,0
161,2398,cg02387679,6.220835874148128e-12,2.2421691097461633,True,2.0061465549072063e-10,2242.0,IQ motif containing GTPase activating protein 2,cg02387679,0
162,2415,cg02409282,3.085267586326318e-14,2.12993196975904,True,1.7734479540146845e-12,2257.0,UL16 binding protein 1,cg02409282,0
163,2416,cg02409351,9.787809093649466e-19,2.6726956342213346,True,1.8048982728665282e-16,2258.0,ALX homeobox 1,cg02409351,0
165,2440,cg02440177,7.068663119162496e-20,3.3984528179810685,True,1.8151269893655022e-17,,,,0
170,2479,cg02497758,6.853297993674759e-15,2.3632897501432946,True,4.791379533694852e-13,2317.0,MAF bZIP transcription factor B,cg02497758,0
172,2549,cg02564523,2.768612634790501e-13,2.160991349019543,True,1.2329076297164313e-11,2379.0,ORAI calcium release-activated calcium modulator 2,cg02564523,0
175,2579,cg02599464,1.898104955340674e-09,2.7771003919730366,True,3.143600467326122e-08,2408.0,H4 clustered histone 9,cg02599464,0
176,2598,cg02613386,6.703427142941214e-15,2.182385150332645,True,4.710571973899049e-13,2426.0,F-box protein 39,cg02613386,0
180,2644,cg02654291,1.7427876363191275e-10,2.1440240873809846,True,3.81856723249636e-09,2471.0,chromosome 9 open reading frame 64,cg02654291,0
182,2671,cg02681442,2.544642061001625e-07,2.3260292113110466,True,2.2184648392816186e-06,2496.0,forkhead box G1,cg02681442,0
184,2721,cg02732509,5.507635847903208e-16,2.2315439835802597,True,5.0275017460793536e-14,2541.0,CTD small phosphatase 2,cg02732509,0
188,2758,cg02774439,3.980521273453237e-16,2.5396439946241616,True,3.851014172866237e-14,2577.0,heart and neural crest derivatives expressed 2,cg02774439,0
199,2890,cg02909790,4.393882745351748e-14,2.4144132089486487,True,2.4488097831903577e-12,2704.0,H3 clustered histone 8,cg02909790,0
200,2927,cg02940164,1.3414449823368552e-12,2.347810724229647,True,5.055904298311033e-11,2740.0,post-GPI attachment to proteins 2,cg02940164,0
203,2989,cg02994956,4.63736643079418e-19,2.5360370116566835,True,9.368844121507418e-17,2797.0,neurofilament heavy,cg02994956,0
210,3049,cg03050522,6.220464942624727e-10,2.042107453361673,True,1.1893771382293458e-08,2850.0,Rho guanine nucleotide exchange factor 1,cg03050522,0
222,3169,cg03160135,7.924284734795354e-25,2.8334021206778406,True,7.775987406187041e-22,2963.0,vestigial like family member 2,cg03160135,0
228,3208,cg03199651,1.3097074701911658e-16,2.9907637350526564,True,1.46282611589319e-14,,,,0
230,3249,cg03251079,1.6120967162250153e-15,2.472116893228084,True,1.3104724667159325e-13,3034.0,high mobility group AT-hook 2,cg03251079,0
236,3360,cg03365437,2.6817056125884925e-20,2.203571573857825,True,7.153644991405963e-18,3133.0,aldehyde dehydrogenase 1 family member A2,cg03365437,0
241,3450,cg03451296,1.3855247066611938e-14,3.8822440816934534,True,8.894550663603495e-13,3217.0,cysteine rich protein 2,cg03451296,0
246,3517,cg03522063,6.864432031243811e-12,2.139491002893147,True,2.1829529454913768e-10,3283.0,empty spiracles homeobox 2,cg03522063,0
250,3556,cg03554552,7.93767428786212e-08,2.0733919838292345,True,8.14093089709965e-07,3320.0,protein phosphatase 1 regulatory subunit 13 like,cg03554552,0
256,3629,cg03623878,4.675341344074074e-08,2.14816122579307,True,5.154882775673325e-07,3384.0,MCF.2 cell line derived transforming sequence like,cg03623878,0
259,3659,cg03663715,3.5230872653281004e-19,2.008790543125063,True,7.389339366576708e-17,3411.0,forkhead box D1,cg03663715,0
260,3662,cg03664992,5.497118230624635e-31,3.715039862173109,True,3.0207764100928496e-27,3414.0,bone morphogenetic protein 8a,cg03664992,0
266,3719,cg03718539,1.090447835472326e-07,2.14680257370425,True,1.0696588621005938e-06,3469.0,ethanolamine kinase 2,cg03718539,0
270,3773,cg03766998,1.577167735734523e-19,2.328639188611044,True,3.67239497517303e-17,3522.0,AFG3 like matrix AAA peptidase subunit 2,cg03766998,0
272,3804,cg03794550,7.149841846814444e-15,2.478258966229121,True,4.986016613783595e-13,,,,0
273,3805,cg03799530,6.832637790592451e-07,2.075336191256105,True,5.246285494364246e-06,3551.0,SH2B adaptor protein 3,cg03799530,0
274,3838,cg03826976,1.9853032126409208e-10,2.1446804520296068,True,4.261577427384527e-09,3581.0,cytochrome b5 reductase 2,cg03826976,0
281,3964,cg03943081,2.535063000573697e-11,2.038666185044519,True,6.958380719656633e-10,3700.0,transcription elongation regulator 1 like,cg03943081,0
282,3968,cg03945800,1.4899112114771673e-12,2.042164453928163,True,5.554518378093168e-11,3703.0,adenylate cyclase 9,cg03945800,0
283,3990,cg03963198,9.628665723682385e-15,2.4010671897213403,True,6.51618767053934e-13,3724.0,iroquois homeobox 4,cg03963198,0
284,4003,cg03975694,3.289766667542611e-23,2.4563465549243557,True,1.844686305253077e-20,3736.0,zinc finger protein 540,cg03975694,0
285,4008,cg03980304,2.114503356571432e-06,2.0965207235548973,True,1.3945773937867658e-05,3741.0,interleukin 4 receptor,cg03980304,0
291,4074,cg04041960,7.874639755745023e-25,2.8353594877419432,True,7.775987406187041e-22,3805.0,regulator of G protein signaling 10,cg04041960,0
294,4112,cg04084157,9.723654932786732e-20,2.721381163700781,True,2.428792208484075e-17,3839.0,VGF nerve growth factor inducible,cg04084157,0
305,4341,cg04330449,5.053166588962863e-12,2.407780967273668,True,1.6647578560952475e-10,,,,0
309,4405,cg04398978,1.1361124579308165e-07,2.046384561267012,True,1.1076567768496485e-06,4112.0,chromobox 4,cg04398978,0
315,4550,cg04528819,2.9672914083535663e-22,3.552233734520088,True,1.3149886892890739e-19,4245.0,Kruppel like factor 14,cg04528819,0
321,4635,cg04600618,2.072294925076337e-19,3.6017933879334305,True,4.6670799476555266e-17,4323.0,radial spoke head component 9,cg04600618,0
323,4651,cg04619381,1.6959146211224925e-18,2.204408733619129,True,3.006254847094297e-16,4339.0,proline rich 15,cg04619381,0
327,4673,cg04640886,1.0491997556610853e-05,2.2850295573480164,True,5.5438100935661495e-05,,,,0
329,4699,cg04676561,9.812462130454543e-17,3.4364315822691403,True,1.1486249283527583e-14,4383.0,"H1.5 linker histone, cluster member",cg04676561,0
333,4778,cg04747322,7.597134275415825e-12,2.5871382594268653,True,2.372032515355968e-10,4454.0,synuclein alpha interacting protein,cg04747322,0
334,4817,cg04786857,1.571182634289023e-30,6.097810689166133,True,7.194969009954199e-27,4489.0,speedy/RINGO cell cycle regulator family member A,cg04786857,0
337,4863,cg04836038,1.0069941283863973e-09,2.0011656674360556,True,1.8217525861481575e-08,4531.0,dedicator of cytokinesis 9,cg04836038,0
346,4955,cg04943986,2.62727778763138e-21,2.5678788061566418,True,8.911985739871579e-19,4618.0,nuclear receptor subfamily 2 group F member 2,cg04943986,0
350,5004,cg04988423,2.5232918632991475e-12,2.0627134842130967,True,8.899867424391191e-11,4662.0,ALX homeobox 4,cg04988423,0
353,5090,cg05073035,8.495885460353333e-12,2.350158431667122,True,2.6228421225693054e-10,4742.0,Zic family member 1,cg05073035,0
360,5162,cg05158615,3.811586992494712e-13,2.4013387135806767,True,1.644068511864752e-11,4814.0,neuropeptide Y,cg05158615,0
361,5171,cg05163588,5.797382090298404e-09,2.0376980800174143,True,8.317956674310128e-08,,,,0
369,5261,cg05266781,4.673779536779228e-22,4.170060691548138,True,1.9166681575006878e-19,4903.0,iroquois homeobox 5,cg05266781,0
377,5323,cg05345286,2.566228503982533e-13,2.1294515797976734,True,1.1521191891409161e-11,4962.0,MyoD family inhibitor,cg05345286,0
378,5339,cg05361373,1.503469657491099e-14,2.5652777311285284,True,9.540261503285318e-13,4977.0,PYD and CARD domain containing,cg05361373,0
382,5449,cg05469695,1.9884794106324485e-13,2.292110521567736,True,9.24457872868649e-12,5081.0,CDC42 effector protein 3,cg05469695,0
384,5460,cg05477024,2.483496160599496e-16,2.0657073079236627,True,2.570057133105078e-14,5092.0,mitogen-activated protein kinase kinase kinase 21,cg05477024,0
388,5495,cg05508084,8.57321846700869e-13,3.0471034204951213,True,3.3795947001367396e-11,5125.0,zinc finger protein 667,cg05508084,0
390,5503,cg05516537,7.549766160281963e-12,2.5598740927162056,True,2.3653064426443237e-10,5133.0,transcription factor Dp-1,cg05516537,0
395,5647,cg05675373,3.1001245093415234e-23,4.165935010945463,True,1.7745629378889103e-20,5268.0,potassium voltage-gated channel subfamily C member 4,cg05675373,0
404,5787,cg05824484,5.146081799498829e-11,2.009445701771646,True,1.3043703277032273e-09,5402.0,interleukin 17 receptor A,cg05824484,0
405,5799,cg05839235,9.149600852572792e-19,2.511760849976731,True,1.7196650224480162e-16,5413.0,natriuretic peptide receptor 3,cg05839235,0
408,5845,cg05885123,2.5661962562948344e-15,2.8712930848552327,True,1.969250599287255e-13,5458.0,cysteine rich protein 3,cg05885123,0
418,6052,cg06121469,7.052639944404192e-12,3.779953648887679,True,2.237625116771935e-10,5651.0,"SPG11 vesicle trafficking associated, spatacsin",cg06121469,0
420,6084,cg06156376,1.1556848014165056e-24,3.003546693306306,True,1.0584531867906636e-21,5682.0,short stature homeobox 2,cg06156376,0
425,6151,cg06220235,1.3691523054145428e-19,3.5913527800799794,True,3.2998972582078925e-17,,,,0
426,6163,cg06230736,7.747488275710533e-21,3.2958315967929916,True,2.3138042159067677e-18,5752.0,GATA binding protein 3,cg06230736,0
432,6234,cg06291867,2.3730481403244967e-27,3.3379006185577564,True,3.835404159032698e-24,5821.0,5-hydroxytryptamine receptor 7,cg06291867,0
433,6238,cg06295856,1.5083909579548093e-09,2.0416042939008783,True,2.5870505593487106e-08,5825.0,calcitonin related polypeptide alpha,cg06295856,0
435,6279,cg06336792,4.307757003595291e-22,4.388181798005408,True,1.7933322944058214e-19,5864.0,cAMP responsive element modulator,cg06336792,0
436,6287,cg06346081,2.195336272524925e-12,2.1693980555067336,True,7.88484436913658e-11,5872.0,zinc finger MYND-type containing 12,cg06346081,0
441,6304,cg06363129,1.4137048806879056e-07,2.0071622673995666,True,1.3334347855056949e-06,5889.0,sclerostin domain containing 1,cg06363129,0
450,6398,cg06458239,1.2344893271380519e-24,6.570027122462985,True,1.0941557662079068e-21,5976.0,zinc finger protein 549,cg06458239,0
451,6404,cg06462291,4.687487464012973e-16,3.4309006457763056,True,4.4098355238658674e-14,5982.0,5'-nucleotidase domain containing 3,cg06462291,0
454,6434,cg06490988,7.494373128370779e-19,2.9407155206349875,True,1.4399678047210878e-16,6010.0,GATA binding protein 2,cg06490988,0
456,6439,cg06493386,1.4391696344227052e-19,2.2623766234387634,True,3.4088469720170903e-17,6015.0,transient receptor potential cation channel subfamily A member 1,cg06493386,0
457,6441,cg06493994,1.884941348168737e-24,3.2232334721559264,True,1.618457765071382e-21,6017.0,"secretagogin, EF-hand calcium binding protein",cg06493994,0
466,6599,cg06637893,4.125129010319073e-12,2.0289108403751777,True,1.3924084113946786e-10,6164.0,enkurin domain containing 1,cg06637893,0
467,6601,cg06638433,1.445403789246519e-16,2.526405532526374,True,1.6013675206990867e-14,6166.0,insulin like growth factor 2 mRNA binding protein 1,cg06638433,0
482,6767,cg06810647,3.0593502270584864e-17,2.1999316340924127,True,4.120524845032302e-15,6323.0,cramped chromatin regulator homolog 1,cg06810647,0
491,6868,cg06908778,4.531835008992335e-21,2.2755754046602976,True,1.4649023377302752e-18,6421.0,sperm associated antigen 6,cg06908778,0
492,6894,cg06940792,6.908466725158063e-09,2.090381616324436,True,9.694434716059393e-08,6444.0,multiple EGF like domains 10,cg06940792,0
497,6944,cg06993413,1.2796076663418491e-12,2.006140634044945,True,4.849448309021882e-11,6487.0,dipeptidyl peptidase 8,cg06993413,0
501,6979,cg07027513,7.053024874579992e-18,2.189329415692374,True,1.0589558002948625e-15,6521.0,"beta-1,4-galactosyltransferase 6",cg07027513,0
503,7087,cg07123069,7.055083987124706e-17,2.371660594137564,True,8.577233965939754e-15,6622.0,homeobox C11,cg07123069,0
506,7123,cg07160163,1.2118013880087053e-15,2.0815779357956807,True,1.0213329735253738e-13,6657.0,spleen associated tyrosine kinase,cg07160163,0
508,7165,cg07215749,1.6505410069699117e-15,2.8026476244105605,True,1.3338313149266262e-13,,,,0
520,7307,cg07360076,9.685549033002633e-18,2.0770438975983843,True,1.4080430964591554e-15,6829.0,fibroblast growth factor receptor 3,cg07360076,0
