,index,Unnamed: 0,Reporter Identifier,stat,p,fold_change,beta1,beta2,Rejection on 0.05,qval,id1,id2
14,17413,17413,cg22796507,-5.277735252732512,1.0059313484874941e-06,1.6318473057246563,0.05182017666666667,0.0845626156756757,True,0.004543066374205471,0,2
56,45540,45540,ch.2.11889418R,4.4502134312001225,2.615763539900657e-05,0.6391569573208729,0.15275356083333333,0.09763350116216217,True,0.0310253921848754,0,2
59,48005,48005,ch.2.30415474F,6.162435977959581,2.3856740630765385e-08,0.6314713815941507,0.10512605833333333,0.06638409729729727,True,0.0003452762865646284,0,2
70,57011,57011,ch.2.105901354F,4.654806106015529,1.1995805354630518e-05,0.5987425808491067,0.09627877083333336,0.05764619972972971,True,0.019995453198185954,0,2
79,64523,64523,cg13332925,4.481291169091498,2.326427284481433e-05,0.5786076920976102,0.022617618333333332,0.013086727944594595,True,0.02907393264180709,0,2
81,66997,66997,cg22162281,-4.907516868259196,4.468735617349342e-06,1.5053747197866945,0.05872435750000001,0.08840216321621619,True,0.011456219947567329,0,2
82,67124,67124,ch.2.207814544R,4.558534360106158,1.735167337895782e-05,0.6150862919337691,0.07763832833333334,0.047754271486486484,True,0.025123598146862658,0,2
119,92253,92253,cg09401099,-4.594973577384223,1.5096212613765051e-05,1.57069662271514,0.06332307583333334,0.09946134135135136,True,0.023175577126246884,0,2
143,109637,109637,cg03184290,-4.448029809130071,2.6373535928775736e-05,1.517111482976581,0.060414606666666676,0.09165569351351352,True,0.031110999096537622,0,2
150,125076,125076,cg21800232,-4.490759901545401,2.2446102390067458e-05,1.6060733249196797,0.05982064833333332,0.09607634756756757,True,0.028496939680696668,0,2
151,125077,125077,cg25316339,-4.705683561691807,9.853974087920747e-06,1.5707302731460675,0.05195550166666666,0.0816080793243243,True,0.018448321397249744,0,2
156,130981,130981,cg23026864,-4.4017544588866535,3.137607672530411e-05,1.5334369410132584,0.07798738083333333,0.11958873070270268,True,0.03546594423035394,0,2
168,140767,140767,cg24724428,-6.355737484471389,1.025058336995264e-08,1.5785922354266495,0.11642828333333333,0.183792784054054,True,0.00020754700866458374,0,2
