,Reporter Identifier,p,fold_change
0,cg00000292,0.0037493332173656386,1.082435766006162
1,cg00002426,3.1625580153417e-05,1.4900365447669304
2,cg00003994,0.06237407370083712,1.792427549720837
3,cg00005847,7.876051176242176e-13,1.440026173729351
4,cg00006414,0.006418031137020625,1.4163266144723454
5,cg00007981,0.003187613829658405,2.2021596099071004
6,cg00008493,0.2688127811561031,1.0265469010634527
7,cg00008713,0.002565245876395367,1.3701615113118113
8,cg00009407,6.008327027507464e-05,2.270269612753739
9,cg00010193,0.00144951227582783,1.057464827883726
10,cg00011459,0.002994752449787004,1.0398792100687464
11,cg00012199,0.0011052060209270909,1.7256087352119638
12,cg00012386,4.813041943583833e-05,1.6753030303283238
13,cg00012792,0.031777483717775695,1.429716839939707
14,cg00013618,0.0055896897298516575,1.0238643058602341
15,cg00014085,0.04308118472241542,1.5709100097340276
16,cg00014837,0.00139020536628923,1.036431148804187
17,cg00015770,1.6392175418142633e-14,1.4289712583965715
18,cg00016968,9.429214266173873e-09,1.101989291149951
19,cg00019495,6.930300233871512e-05,1.4891127455515119
20,cg00020533,0.0036024103206807314,1.0365254983223944
21,cg00021527,0.026349390908928013,1.6818616380172862
22,cg00022606,6.592524434787654e-05,1.5263272167467747
23,cg00022866,1.12768751331711e-06,1.119931480744795
24,cg00024396,0.0004921648439373251,1.5432939155109604
25,cg00024812,0.00031261776857179703,1.4097197416300162
26,cg00025138,0.016405800289965727,1.5510798379522188
27,cg00025991,2.077065482260741e-06,1.0701845492969826
28,cg00027083,0.04824289432549135,5.119379439249004
29,cg00027674,0.002113644754506591,1.2946746349710199
30,cg00029826,0.022487038721779137,2.080117575082284
31,cg00029931,2.173204790855779e-05,4.282188810743888
32,cg00030047,0.00014899671058679831,1.2830913747178745
33,cg00031162,9.549007430024213e-06,1.3575415232701664
34,cg00032227,0.020615463500385924,1.5284665314891752
35,cg00032666,0.00046028689374772325,1.0922499130412828
36,cg00033516,0.0014130127666241168,1.5434469952984358
37,cg00033773,0.04625027743733824,1.022793699457761
38,cg00034039,0.0014854107262625906,1.2102032437079655
39,cg00035347,0.000655322149812274,1.2056072459864204
40,cg00035623,0.001607726268204332,1.5899328931487549
41,cg00037763,2.300342985200427e-07,1.0580523356281695
42,cg00037940,0.002758112473160504,1.0171097833470288
43,cg00040861,0.0008570641752168465,1.707959339803036
44,cg00040873,2.724852005879029e-06,1.256602484729067
45,cg00041575,7.196500570335898e-07,1.0587500455760022
46,cg00042156,0.000294858695365135,1.1161099878810852
47,cg00043004,1.598641299209528e-17,1.8113104938372873
48,cg00043080,0.016028756643571007,1.0201278635083209
49,cg00044245,0.0008409919402597744,1.5260061078879796
50,cg00044729,0.000561510078916535,1.0691476595235805
51,cg00047050,1.3480349598021497e-09,1.3895519258562379
52,cg00047469,0.001575934949288942,1.2933418727995063
53,cg00049986,0.013722037069341745,1.648461101025715
54,cg00050312,0.01275597316929342,1.6236977535103405
55,cg00051623,0.028693865992498912,1.045931995434879
56,cg00051979,0.17188055959671647,1.5241880408737516
57,cg00053292,0.024480050254323798,1.4454516741607015
58,cg00053647,1.7916920711980475e-05,1.3489752834479865
59,cg00054706,7.545303605311492e-05,1.5340797026000221
60,cg00055233,4.1919487217244777e-16,1.4480128620071249
61,cg00056767,2.3633627886711513e-07,1.6535982900883637
62,cg00057593,3.391252989638732e-09,1.0929671593038344
63,cg00058938,0.0020173899886637143,1.1715760083798852
64,cg00059225,1.0180512357398632e-23,2.3194516425270377
65,cg00059424,0.006125783568721766,2.470832537087872
66,cg00059740,0.0027563587815604136,1.468214728409727
67,cg00059930,1.160572712078279e-12,1.0644497665285169
68,cg00060762,0.08800885318891805,2.3642028226378677
69,cg00060882,0.00102469003728997,1.2136402473342254
70,cg00061059,0.0029692737281188,2.221206378017951
71,cg00061629,4.360303774105839e-06,1.4818325567433324
72,cg00062776,0.19729349887786066,1.0312521156762675
73,cg00063144,0.003994629321768718,1.0196415827639083
74,cg00065385,0.00013074719361262345,1.0259257771740353
75,cg00065408,0.002880478947078746,1.264088809071047
76,cg00066153,0.0021330293914056412,1.0154347601043743
77,cg00066816,2.140681817093166e-05,1.1902074745769766
78,cg00067471,9.675189920021195e-06,1.2529475863220358
79,cg00069261,0.018768476671976467,1.4328315519307104
80,cg00071250,3.714679152152408e-12,1.0494808938839795
81,cg00071998,0.01126378626376138,1.580512118674911
82,cg00072216,0.0005284776265831559,1.7225375987305578
83,cg00075967,1.616146658488238e-14,1.22077790627901
84,cg00076645,0.024181868321252877,1.4608823228185526
85,cg00077457,0.003589037192436532,1.0370502795442182
86,cg00077877,1.5671438105342882e-09,1.1435325241662309
87,cg00078194,0.0004360591819706087,2.2804297358475027
88,cg00078867,3.240110110648031e-05,1.0572016513378288
89,cg00079056,0.027020895115786706,1.0383903449009264
90,cg00079563,9.50245872043364e-06,2.0016500678997358
91,cg00080012,0.0038265923978574763,1.5552887315217647
92,cg00081935,0.004256797835925843,1.935773898667558
93,cg00081975,5.7001658240346316e-06,1.3807227971584397
94,cg00083720,0.02734443710310427,1.531022983742503
95,cg00083937,1.9278306720539834e-06,1.325467907682857
96,cg00084687,0.00022018982206245067,1.8226167251081344
97,cg00089071,8.900479334007061e-07,1.7798511399939079
98,cg00090147,1.32483956462365e-12,1.844238022893823
99,cg00091693,0.01999590405282051,1.0656082113827194
100,cg00093177,0.0065013566474489476,1.0265340633811841
101,cg00094319,2.8296875240042757e-06,1.1029634165229376
102,cg00094851,0.0007101513862147132,1.4161183901800465
103,cg00095526,4.6570939072646e-13,1.241014591048872
104,cg00095674,0.00022863166033289286,1.8436192269713314
105,cg00096922,0.009742450321262683,1.6085666393576454
106,cg00097536,5.7018955718304895e-08,1.402713896472929
107,cg00098162,0.009827237511981966,1.039310913389008
108,cg00098239,0.027455702837351756,2.5098948622187467
109,cg00099550,0.04718660530494644,1.2945431384446993
110,cg00101227,9.589159703581822e-08,1.0458908262606412
111,cg00103783,0.00733753413537386,1.377954883453324
112,cg00105253,1.8916611968307398e-10,1.6227849592829338
113,cg00105470,0.0010396640808852527,3.2231486126819844
114,cg00107187,5.146618285666996e-13,1.7088802752381604
115,cg00107488,6.3923529944449895e-09,1.2926560038622115
116,cg00107632,0.0003168432881794219,1.6763058761536123
117,cg00108454,8.0217960138203335e-16,1.219994129056571
118,cg00109274,2.9707082671311686e-05,1.510470797773648
119,cg00112517,2.661301333863202e-07,1.3537752950617552
120,cg00113020,0.0016482856918656266,1.0401416917784039
121,cg00113951,0.006501592219768119,1.2223693937527507
122,cg00115714,0.000353818618512606,1.8197157011656397
123,cg00116234,7.940305451640995e-05,1.4944410283277294
124,cg00116838,1.4678955197720475e-05,1.2756567486633086
125,cg00117172,2.7324506185418203e-07,1.6025584923882836
126,cg00119079,4.3990045308690065e-13,1.4628616008458253
127,cg00121158,0.007244658100165251,1.3192492197030312
128,cg00121640,4.960047172198888e-07,1.3708337947299236
129,cg00121904,0.0004741163039843505,1.4116566430454554
130,cg00123035,0.07610217104368919,1.6960420314504416
131,cg00126034,1.632115584821484e-06,1.6894858029499185
132,cg00126657,0.00021955540481960651,1.157914976828205
133,cg00126698,4.087059455019449e-06,1.1175358212816593
134,cg00128197,2.6557324908371705e-05,3.020228995823655
135,cg00128560,0.05189906292868736,1.0306767447611243
136,cg00128654,0.040215740790427196,1.624609037823799
137,cg00128766,0.04743896919484759,1.6966065008876594
138,cg00128877,1.182430860159996e-22,2.17568444652956
139,cg00129774,3.2755133262760745e-05,1.4431922114815332
140,cg00131121,0.001332237809740163,1.370465062440091
141,cg00131557,0.012516888895973586,1.0234038821493148
142,cg00132141,0.0003037902317582914,1.0726943068467878
143,cg00133909,0.012397423575179633,1.9975183402456202
144,cg00134539,0.0012782934611997225,1.1253157408647425
145,cg00134787,0.009688791105481015,1.0400139746581725
146,cg00135056,0.020867266103818404,1.1367691370080353
147,cg00135393,8.107310558181568e-14,1.220123453084215
148,cg00136105,0.017544656452753025,1.7663032067825213
149,cg00136405,6.719473335290695e-12,1.1944528198858466
150,cg00136477,0.00011288128726911658,1.0304461977912662
151,cg00136736,0.009464854202914975,1.8725585588829614
152,cg00138126,2.0260915097162582e-06,1.1856118788731431
153,cg00141162,7.090741761290943e-09,1.2079611534704313
154,cg00141550,0.001650483744954078,1.101668168980324
155,cg00141845,0.0016353516891066306,1.2156769207983462
156,cg00143376,1.2729962217087524e-09,1.1180148020684866
157,cg00143998,0.0015662799000988872,1.426414270007779
158,cg00145118,0.00012309172582834256,1.376965650693478
159,cg00145348,9.795709558847452e-05,2.982215396073831
160,cg00146096,0.0012882261901197246,1.8340392988388237
161,cg00149659,0.004248924676118742,1.9431513191288088
162,cg00149976,0.0011171059480410903,1.3479298467847771
163,cg00151234,5.943767373127781e-05,3.1228381701881407
164,cg00151607,0.021893889215578746,2.0465020640475524
165,cg00152644,0.004194711615203854,1.0222504716643401
166,cg00155167,0.0163388472670948,1.8679855403957026
167,cg00155485,0.0236634630053742,1.5774035713590402
168,cg00155609,0.007166678800235271,1.541437018220274
169,cg00156216,0.05129352198652751,1.5966146274368531
170,cg00156744,0.015991266281609268,1.9422931809748432
171,cg00158308,0.0008302000823880283,1.338865214913123
172,cg00160914,1.6857248023941085e-06,1.3941046333233442
173,cg00162401,0.07834636296397286,1.8281434564046752
174,cg00162643,0.00117848428521289,2.582534620504391
175,cg00164041,1.4889536355784369e-05,2.399529384987166
176,cg00164898,3.9224763964724614e-10,2.3737131267463147
177,cg00165981,0.01160043696807872,1.5799390939164857
178,cg00167504,0.001007061171772878,1.3761273849037738
179,cg00168082,0.004531585368961992,2.161941675069006
180,cg00168785,0.0024765851977295726,1.7260849641900793
181,cg00168942,9.25616962486125e-05,1.0644720066472915
182,cg00169548,4.248424918518684e-08,1.3155680362884703
183,cg00171126,0.04278926476715834,2.3490230807168575
184,cg00171161,0.009453062230798908,1.569893749892741
185,cg00174500,8.863774335517941e-05,1.3001438334549331
186,cg00174901,0.015655696634305143,1.3807108068843172
187,cg00176210,7.152334077488232e-08,1.1330096062148407
188,cg00176879,0.0008330042170170968,1.0061383210292716
189,cg00177013,0.016937746765328367,1.7854598861077657
190,cg00177698,0.014490812773829817,1.420982834823042
191,cg00177923,0.0018582514094393325,1.5584662772744065
192,cg00178790,0.0001836478690928652,1.3465439776839128
193,cg00179446,0.0001789598169909521,2.7563732820409452
194,cg00180012,0.006519385211389204,1.5946935815336845
195,cg00180631,0.0008015456262214853,1.1421109947398085
196,cg00182461,0.0023157071380652573,2.048813025182683
197,cg00183782,0.006538357572730115,1.0510476892100968
198,cg00183916,2.382544859372456e-11,1.8141737118923111
199,cg00184884,0.043443061272589394,1.3978673068771745
200,cg00184893,0.04369169122293397,1.440178778659893
201,cg00185103,0.00011555871474334594,1.0571386836997687
202,cg00185839,0.0015218184787159186,1.5803365779338536
203,cg00186141,0.0009333734052882785,1.5064972473933746
204,cg00186701,0.00018406537476730147,1.192395105542842
205,cg00186954,8.802518443032546e-06,1.2238022639229822
206,cg00187380,2.7224490073984216e-09,1.4825283892042302
207,cg00187686,1.616894790478296e-09,1.1116573107059924
208,cg00188348,1.4956566422527474e-10,1.1021520221090304
209,cg00191052,1.3122485975340743e-06,1.2622466316368677
210,cg00194146,5.132330184689962e-06,1.3488249764173637
211,cg00195561,0.12699982570486612,1.026197466807587
212,cg00197381,0.0007679274007119835,1.2330739958819679
213,cg00197641,0.0003876863590160773,1.3950840823741013
214,cg00199549,0.19805506079344193,1.0310840940916404
215,cg00200063,0.002131149092804784,1.7864896698057466
216,cg00201234,9.855763577037637e-15,1.8070929849236375
217,cg00202702,0.002028152001850177,1.4367706436509602
218,cg00202711,9.004011142732919e-07,1.8130143836215196
219,cg00204262,1.8778837743296948e-08,1.0704217812568955
220,cg00206052,0.0005679627061431952,1.5749976079622328
221,cg00207534,0.06226157070210514,1.841986393405739
222,cg00208830,0.00977597220339793,1.0481460154808322
223,cg00208967,3.220634015673973e-09,1.4735763143409082
224,cg00209066,0.0013103445974466717,1.0681963895025497
225,cg00209951,0.0961556797231144,2.2321944901077297
226,cg00210842,0.00957739744892884,1.5331408707099217
227,cg00211661,0.00014386608468391814,1.2737512265776176
228,cg00212549,0.026409220196062524,1.778932100682712
229,cg00213044,0.0016547695553099937,1.0343072151994253
230,cg00213331,0.04709747948209368,1.0189198917902749
231,cg00213714,2.2852015759935286e-08,1.4434336808590236
232,cg00214346,0.004522636180513711,2.273243614260958
233,cg00214794,0.0030582065471266937,1.0681657499154908
234,cg00214855,0.00010185796784083811,1.7729448316333132
235,cg00215066,0.0014471782380249547,1.0095637496125416
236,cg00216361,0.0008498268708525623,1.4589754473770442
237,cg00216758,0.0029330975482541616,1.2482719257161292
238,cg00217795,8.132650750724131e-06,1.2746273110097783
239,cg00221494,1.269711767577223e-18,1.7906222463640604
240,cg00223186,0.07556453194498915,2.2553148975095847
241,cg00223950,0.009272600684156357,1.1344667464056621
242,cg00224234,2.8680890017771545e-05,1.4798226988263403
243,cg00224508,0.015163772471721394,1.2886505444402578
244,cg00226904,0.005514611089500576,1.0380831956124357
245,cg00226923,1.9373420328233945e-05,1.1043022103473017
246,cg00228799,0.005863130791406534,1.5745745327693277
247,cg00229387,9.3903224596378e-08,1.2329809519672146
248,cg00230271,0.010099572455201336,1.5676870154725078
249,cg00230368,0.028963022973969865,1.121140567949801
250,cg00230502,1.8491415059957396e-07,1.371614753257924
251,cg00230685,0.00011724715660462689,2.8870558412558722
252,cg00231140,3.155556807549952e-05,1.5016976953607355
253,cg00231644,6.304244827883395e-05,1.6534555355571576
254,cg00231920,0.0029878598012322236,1.2521605977912984
255,cg00233307,1.5952297466885661e-06,1.4170407109512837
256,cg00234616,0.0008497767521184272,1.3353701150698642
257,cg00234961,0.052039905213212646,1.8980743201539136
258,cg00236832,0.008333003039538286,1.6536813900287055
259,cg00237010,1.1703560706383057e-07,1.5502027071407356
260,cg00238052,0.000674731267824218,1.705406044708938
261,cg00239071,0.2624455068434644,1.0268936434532323
262,cg00239419,0.03330588483589803,1.0298610685519525
263,cg00239685,0.0008703267942709595,1.5091048751589073
264,cg00240312,5.198564933160965e-08,1.7152043419381648
265,cg00240432,0.012003957526709496,1.71062744624444
266,cg00240880,0.0012523895394332529,1.113369105330423
267,cg00241355,0.13749251936827775,1.4435312469951014
268,cg00242839,8.147023621810589e-11,1.2086540955652934
269,cg00243313,4.883131440556818e-05,1.4850387166511254
270,cg00245878,0.003417043409958045,1.021457750202722
271,cg00247489,0.019801581405601714,1.4739110428958289
272,cg00250430,9.891605218833561e-11,1.5204687930845797
273,cg00253200,0.010765275466027582,1.6829273237306794
274,cg00256074,0.00013931404265438214,1.074044133373461
275,cg00256166,0.005438061389071814,1.752097468975051
276,cg00256281,0.014258293308836375,1.680107486965886
277,cg00259755,4.115571092584444e-05,1.4526960613264586
278,cg00260778,1.3634358247436133e-06,1.0882648243200344
279,cg00261552,0.0004942562081990536,1.5428701250940386
280,cg00261781,0.0011583415636319016,1.8940127477603443
281,cg00262415,0.0006208239131630957,2.2747368357620714
282,cg00263723,0.0003004924861003253,2.1219089939384275
283,cg00263760,6.282405742049209e-12,1.7150138805662178
284,cg00265415,0.002160619411463785,1.5765717359035596
285,cg00265490,0.020759224817359406,1.966371486455213
286,cg00268009,0.0032548035372671155,1.6509782434754052
287,cg00268338,0.010607603890643033,1.4322830856899156
288,cg00269115,0.005640569006443518,1.571467656447527
289,cg00269932,0.00664568624118413,1.00989086267606
290,cg00273068,1.9826942093171814e-13,1.445422829710029
291,cg00273124,0.0012830350266827579,1.018328397167565
292,cg00274399,0.0011341048509928254,1.4950149185160804
293,cg00275232,0.0013650857735537216,2.2376215233549126
294,cg00276797,0.01690742378542359,2.0124889430559363
295,cg00278366,0.00043855854777587904,1.0980936569135862
296,cg00279797,0.00010046268460028609,1.455280185106744
297,cg00280814,0.004881619487358136,1.0461333395920633
298,cg00280894,0.0002529138437093378,1.1323457199780327
299,cg00282347,2.0505234865797888e-16,2.2171254597919177
300,cg00282683,0.0006917516955572389,1.3859049386497335
301,cg00283535,0.000780283653592854,1.0483495835574272
302,cg00288562,0.006804495067018365,2.1156490366170453
303,cg00290028,1.683956408857925e-05,1.3622008660111025
304,cg00290506,0.0010615673019534295,1.6370290552796585
305,cg00291877,0.07904822342770099,1.6596800694450657
306,cg00292662,0.00019761130594997286,1.4070125028248486
307,cg00292971,3.578903488635373e-05,1.3605402391936885
308,cg00293409,3.4028135255660743e-06,1.4324448437186839
309,cg00294382,2.3091214801332565e-12,1.3602560376362802
310,cg00295206,0.0003377902481217389,1.3842252732128753
311,cg00295325,6.28836319954181e-07,1.0845140099519843
312,cg00296685,2.9733635693141682e-05,1.945928758273779
313,cg00297584,6.436691646372908e-13,1.5929031697616105
314,cg00297600,0.016757259965432664,1.1665952119851093
315,cg00298357,0.0002654395784819845,1.0201147437028817
316,cg00298951,4.248549930949022e-07,1.0781162873182404
317,cg00301864,2.545739849363359e-05,1.678216082026124
318,cg00302793,0.00086239797857417,1.3313404918126424
319,cg00303548,0.13321600670613748,1.44030529877488
320,cg00304278,0.00013587198180666283,2.2061832456628285
321,cg00307685,0.1017376181990283,1.0398683746022428
322,cg00308133,0.0016758110304901357,2.0960012313019383
323,cg00308665,0.0006299152656458565,1.2999283844459573
324,cg00309056,0.000844986338329074,1.4011604062014793
325,cg00309204,0.0041736555328736775,3.471509703932538
326,cg00311768,0.003911334797971086,1.145121009911241
327,cg00312919,0.00524749588214622,1.5465611574308318
328,cg00314943,0.18444868184865384,1.0333131964661348
329,cg00315936,0.010567185136629999,1.6118091133675059
330,cg00317680,2.8770044603029922e-05,1.61086169306099
331,cg00318573,3.71705889204818e-07,1.2932994267522282
332,cg00318865,0.003931267124202232,1.491196929105998
333,cg00319692,3.021401738714058e-09,1.0376549288651933
334,cg00319761,9.75493423922582e-18,2.7670944305575764
335,cg00320243,0.0011653948671757842,1.4028435138955795
336,cg00321065,0.020932431703280387,2.0915224230917024
337,cg00321478,3.154270560821336e-05,1.282204231113844
338,cg00323915,6.684435070287275e-09,1.2817618759457097
339,cg00324733,0.00576727372299497,1.3668390612624621
340,cg00325491,0.0002351872960389942,1.0658402322885732
341,cg00327185,0.0026290866133582415,1.3546129743639135
342,cg00327483,0.20284747664796135,1.0307842781975978
343,cg00328227,4.862482277183571e-07,1.2695872469374623
344,cg00331237,6.125462241792783e-05,1.3743414845818704
345,cg00331433,0.06724426265913572,1.3107383569612199
346,cg00332153,1.0613520324111882e-10,1.5338445520362574
347,cg00332745,0.0001703841161396463,1.7466166887518177
348,cg00333226,3.4298510655094883e-07,1.2761893997725626
349,cg00333528,5.479102010248488e-09,1.2388376545768256
350,cg00334507,6.192462726983445e-05,1.2831079884951822
351,cg00335286,1.7489012647333188e-05,1.3211665790837326
352,cg00336605,0.042942829341824945,2.014431197467807
353,cg00338702,0.000536723238094403,1.4732400691248742
