,Reporter Identifier,R,p
0,cg00000292,0.01831042680586888,0.7126542364417844
1,cg00002426,-0.1611842496182843,0.001101888289368866
2,cg00003994,-0.014562209384129275,0.7696035588498198
3,cg00005847,0.004542799666344696,0.9272016692624884
4,cg00006414,-0.06555869669650502,0.18685187752699564
5,cg00007981,-0.01837640097997128,0.7116649480376461
6,cg00008493,0.08754553884388243,0.07771157320299903
7,cg00008713,-0.01771512717556685,0.7216024147806562
8,cg00009407,-0.11040529138395995,0.025926858863314986
9,cg00010193,0.006802696026070672,0.8911740872270062
10,cg00011459,-0.03896373517393777,0.43307303054334045
11,cg00012199,-0.07421739257708056,0.13498319755330998
12,cg00012386,-0.03185429600966471,0.5216380827469038
13,cg00012792,0.004860752423360678,0.9221221013768189
14,cg00013618,0.046626550378901836,0.34810435221514796
15,cg00014085,-0.08328017070803662,0.0933739217094761
16,cg00014837,-0.04606563441955404,0.3539404972759257
17,cg00015770,-0.008791811804408538,0.8596450391166461
18,cg00016968,0.12334377861643323,0.012766059093396205
19,cg00019495,-0.15008366193172218,0.0023995905920887193
20,cg00020533,-0.034507221855753493,0.48754256969269005
21,cg00021527,-0.07933032998594763,0.11003712955577319
22,cg00022606,-0.1345703557557867,0.006550290055245615
23,cg00022866,0.35581628775084034,1.363918279435852e-13
24,cg00024396,-0.11729697277171348,0.017919537058516077
25,cg00024812,-0.05379443845796441,0.27893794047668447
26,cg00025138,-0.0775922047158478,0.118074607731356
27,cg00025991,-0.03756304162147831,0.44980396099690373
28,cg00027083,0.010204363244848387,0.8373865976069184
29,cg00027674,0.057182112154699594,0.2497323778432946
30,cg00029826,0.07941936060822068,0.10963732508153749
31,cg00029931,0.025962201785625867,0.6014998606623162
32,cg00030047,0.05347360248154212,0.28181923035329
33,cg00031162,-0.34880516780648757,4.3566758202164073e-13
34,cg00032227,-0.06581164526823471,0.18515344538121892
35,cg00032666,-0.04791804192377432,0.33490008632169543
36,cg00033516,-0.05292391329963045,0.28680235982676594
37,cg00033773,-0.13894445213086834,0.004983310880356436
38,cg00034039,-0.017137543173656827,0.7303207503715656
39,cg00035347,-0.1774233661574629,0.00032196986165119724
40,cg00035623,-0.038972467805274524,0.43296985944844485
41,cg00037763,0.03257204121788534,0.5122945308568447
42,cg00037940,0.04993442973100599,0.31493638296468585
43,cg00040861,-0.07615249289606325,0.12507354632142048
44,cg00040873,0.08098722576290604,0.10278240377632576
45,cg00041575,0.053702194631883415,0.27976429030197836
46,cg00042156,-0.0001838923868783971,0.9970490472622727
47,cg00043004,0.11698580180637816,0.018228041014023078
48,cg00043080,0.01781867073042804,0.7200432415030498
49,cg00044245,-0.0688467357424371,0.16565404049840965
50,cg00044729,0.02696399222596944,0.5875404673668349
51,cg00047050,-0.12073456815843703,0.014803195321346581
52,cg00047469,-0.062322643396206384,0.20960040222738846
53,cg00049986,-0.003606868076313048,0.9421703730187753
54,cg00050312,-0.09500288116892582,0.05548616549850644
55,cg00051623,-0.0529397060458375,0.28665837105694464
56,cg00051979,-0.03536657104569913,0.4767608704246381
57,cg00053292,-0.044862628154760185,0.36666367625811197
58,cg00053647,-0.09766773575570564,0.04895055613101005
59,cg00054706,-0.04340033897018756,0.3825063728853925
60,cg00055233,-0.09333546070826748,0.05993257226550619
61,cg00056767,-0.07133869309935804,0.15082927701078677
62,cg00057593,0.14920347383395666,0.0025468596771826627
63,cg00058938,-0.1806249747647495,0.00024934074481032124
64,cg00059225,0.02139646196386361,0.6669199338404558
65,cg00059424,-0.0351525623042769,0.47943367407731363
66,cg00059740,-0.07411212376576433,0.13553913737657441
67,cg00059930,0.202192396866808,3.9729076964849084e-05
68,cg00060762,-0.0790984532782065,0.1110837923320976
69,cg00060882,-0.15673118335902836,0.0015148059645891075
70,cg00061059,0.05185720205773618,0.2966406852119739
71,cg00061629,0.10978046335785095,0.02678592592688303
72,cg00062776,0.0936730125066279,0.059009424644155914
73,cg00063144,-0.021327872670706738,0.667923883681572
74,cg00065385,0.007555205797241074,0.8792232749782894
75,cg00065408,-0.0316705940335781,0.5240434619344574
76,cg00066153,0.031727479734545885,0.5232980000177117
77,cg00066816,0.4127033842624578,3.599339771452035e-18
78,cg00067471,-0.12563849125077634,0.01118307472804765
79,cg00069261,-0.08585528401125285,0.08364216148403734
80,cg00071250,0.06290422269120272,0.20537122017658835
81,cg00071998,-0.0436856395881614,0.3793829867516619
82,cg00072216,-0.10639262126214194,0.03188232370098017
83,cg00075967,0.27362936503442314,2.0148437401258023e-08
84,cg00076645,-0.056565867507427064,0.2548802684667054
85,cg00077457,-0.025929313207331967,0.6019606626393282
86,cg00077877,-0.030617377912575437,0.5379426805807257
87,cg00078194,-0.04967728353695973,0.3174380511651258
88,cg00078867,0.058778712849114546,0.23673305265436834
89,cg00079056,0.21012994035401272,1.9200981658623573e-05
90,cg00079563,-0.05717638754658062,0.24977986371173977
91,cg00080012,-0.07653234579120713,0.12319639355496641
92,cg00081935,0.0398108778479247,0.4231306901463869
93,cg00081975,0.0077248577004315495,0.8765326703408052
94,cg00083720,-0.038819354902379866,0.4347808545698182
95,cg00083937,-0.18413434705175247,0.00018746689119094386
96,cg00084687,-0.08410145641662171,0.09017642242573869
97,cg00089071,-0.0558867849599858,0.2606377105986441
98,cg00090147,0.08808433928643829,0.07589445265082558
99,cg00091693,0.02224245399902852,0.6545863601681344
100,cg00093177,-0.05205577779988151,0.294792378029101
101,cg00094319,0.05018114968560533,0.3125483148127903
102,cg00094851,-0.03167481885544803,0.5239880788765467
103,cg00095526,0.31997213631210397,3.845518932228177e-11
104,cg00095674,-0.028786374350938018,0.562537127070362
105,cg00096922,-0.06507768756953664,0.1901132123391315
106,cg00097536,0.04073393773066353,0.4124504292353891
107,cg00098162,-0.013125265814933807,0.7917882005268452
108,cg00098239,-0.042471673970946616,0.39278139306547877
109,cg00099550,-0.022188988077325347,0.6553631010614189
110,cg00101227,0.2004639994005567,4.6373457614750975e-05
111,cg00103783,-0.059995297238399324,0.2271530010338287
112,cg00105253,0.02012833753829582,0.6855759885221675
113,cg00105470,-0.019161969084354094,0.6999228502901244
114,cg00107187,0.06116834639771375,0.21817968453259304
115,cg00107488,-0.013773053866504086,0.7817651644879725
116,cg00107632,-0.11958053170110194,0.015791742736311037
117,cg00108454,0.37365483048886067,6.224829695958815e-15
118,cg00109274,-0.010376175394737236,0.8346877011242856
119,cg00112517,0.07707987272971932,0.12052928796625452
120,cg00113020,-0.006378575225388138,0.8979207119052716
121,cg00113951,-0.06794027970973937,0.17130922168110163
122,cg00115714,-0.08262921060534341,0.09597214889132447
123,cg00116234,-0.02545363920640973,0.6086429823574626
124,cg00116838,0.0850679314227888,0.08652675132714753
125,cg00117172,-0.04458746925347716,0.3696132420181681
126,cg00119079,-0.01437940045131166,0.7724159111905866
127,cg00121158,-0.024568322409276925,0.6211667431283056
128,cg00121640,0.010517125719339503,0.8324750411064181
129,cg00121904,-0.06571716830355641,0.18578647813997895
130,cg00123035,0.010134856371355113,0.8384789841434173
131,cg00126034,-0.04121945359518552,0.4068972568092905
132,cg00126657,-0.07957528140923577,0.10893989785460687
133,cg00126698,-0.0001980677253379491,0.9968215743256862
134,cg00128197,0.05423353543394781,0.2750270589368551
135,cg00128560,-0.029184490937711128,0.5571438116715385
136,cg00128654,-0.06382618982942005,0.19879396939268637
137,cg00128766,0.07639857782038166,0.12385493035126266
138,cg00128877,0.004265523402910314,0.9316338167515319
139,cg00129774,-0.07675510277759398,0.12210581486624345
140,cg00131121,0.0009775977909155843,0.9843132915541156
141,cg00131557,0.005528316117601994,0.9114677345505717
142,cg00132141,-0.026840589087033524,0.5892519344389192
143,cg00133909,-0.0642232861022734,0.19600887887330257
144,cg00134539,0.05410223395023717,0.27619258609337555
145,cg00134787,0.007157771862289926,0.8855317923562123
146,cg00135056,-0.18380183183028553,0.00019264558796747665
147,cg00135393,0.11496401409300971,0.020347636221063333
148,cg00136105,-0.08308888272834601,0.09413152280913457
149,cg00136405,0.009411075825487862,0.8498721425172058
150,cg00136477,0.11665295770868656,0.018563150887851633
151,cg00136736,-0.014515863488093429,0.7703162650797376
152,cg00138126,0.010053599666973162,0.83975642694889
153,cg00141162,0.22288036994546478,5.62958444466977e-06
154,cg00141550,-0.05162905705976672,0.2987737317579658
155,cg00141845,0.021190633421887338,0.6699344479565049
156,cg00143376,0.08207171761714044,0.09824285747456823
157,cg00143998,-0.03816101215420311,0.4426171007942863
158,cg00145118,-0.157412201907715,0.0014436030132071195
159,cg00145348,0.06861891746990927,0.1670620069412424
160,cg00146096,-0.09391732579292406,0.058348630704892594
161,cg00149659,-0.06521370639282599,0.189186771386946
162,cg00149976,-0.08314683551331505,0.09390148259158111
163,cg00151234,0.06306729903601925,0.20419651589061097
164,cg00151607,-0.07408257465263732,0.13569550680671005
165,cg00152644,0.008701215344495727,0.8610766194776817
166,cg00155167,-0.05600739086394343,0.25960868912480395
167,cg00155485,-0.06345367613930669,0.20143274373892311
168,cg00155609,-0.03711987489738546,0.45517252073747805
169,cg00156216,-0.09775011673540941,0.04875924126389904
170,cg00156744,-0.027137613534883344,0.5851364168662232
171,cg00158308,0.09274820066581381,0.06156705483050598
172,cg00160914,0.03833319193019087,0.44055991213288753
173,cg00162401,-0.05394298521853858,0.27761069056172316
174,cg00162643,-0.04363372571164033,0.3799501582042376
175,cg00164041,-0.009235461722294981,0.8526413254224751
176,cg00164898,-0.07784347418818598,0.1168850946639352
177,cg00165981,-0.014512677425258493,0.7703652673953425
178,cg00167504,-0.07126494181080699,0.15125305292195484
179,cg00168082,-0.013603121946619785,0.7843910540583999
180,cg00168785,-0.05680168255334924,0.2529017353984408
181,cg00168942,0.01817370517921394,0.7147059213661238
