,Reporter Identifier,R,p
0,cg00000292,-0.04178437915758985,0.388527655112225
1,cg00002426,0.01436142049060894,0.7670332438846835
2,cg00003994,0.1009679281056873,0.0367914654460168
3,cg00005847,0.3695104844132248,2.709973347904055e-15
4,cg00006414,-0.0473044639357113,0.3289024566744231
5,cg00007981,0.17832064836063316,0.00020882088130191526
6,cg00008493,-0.019088159212057216,0.6937435387637388
7,cg00008713,0.06012212635835875,0.21449427347531874
8,cg00009407,-0.0854354284795681,0.07746933293477687
9,cg00010193,-0.05551034505909073,0.25182321685774134
10,cg00011459,-0.03188727197262777,0.5105849869772766
11,cg00012199,0.0250498448422778,0.6052952584086028
12,cg00012386,0.20307814059653984,2.3037169678277207e-05
13,cg00012792,-0.011694164377955773,0.809375715178993
14,cg00013618,0.12119579340494556,0.012099082691189023
15,cg00014085,0.03834911717755034,0.42874349957522545
16,cg00014837,-0.021803725214012654,0.6528450846948362
17,cg00015770,0.4520367007813486,6.070606746017994e-23
18,cg00016968,0.17624618814354187,0.00024804548423673525
19,cg00019495,-0.10210019648253321,0.03472000173100232
20,cg00020533,-0.02078752165343327,0.6680365811508635
21,cg00021527,0.012011525900209217,0.8043057186798062
22,cg00022866,0.19548419719117116,4.666505848972266e-05
23,cg00024396,0.13094427084323482,0.006672476685229518
24,cg00024812,0.01533654480395594,0.7517174221541614
25,cg00025138,-0.06934987328417833,0.15207219301269928
26,cg00025991,-0.14654634324714796,0.00237102942761137
27,cg00027083,0.16222853040416726,0.0007551362351462724
28,cg00027674,0.08231136782871545,0.08898471515765315
29,cg00029826,0.012132831101253712,0.8023699644451628
30,cg00029931,0.056476002635207516,0.24365552112263048
31,cg00030047,0.1773806922941742,0.00022581373879118215
32,cg00031162,0.13657429458184045,0.004647793335935462
33,cg00032227,0.08755422553410179,0.07037104026743284
34,cg00032666,0.06461826752023747,0.18209953163197395
35,cg00033516,0.10876309916726125,0.024435799654237294
36,cg00033773,-0.0398012587921387,0.41145703509561676
37,cg00034039,0.1229522232648555,0.01090017724865318
38,cg00035347,0.16974224504428065,0.00042027711840258183
39,cg00035623,0.09586028206705097,0.0474860210027115
40,cg00037763,0.20047816106325972,2.9423210979181756e-05
41,cg00037940,0.15732040524706714,0.001092677308029795
