,Reporter Identifier,p,fold_change
0,cg00000292,0.00011700581082866271,1.1214581090737379
1,cg00002426,0.008621438496633905,1.9567753049962942
2,cg00003994,0.033215012482874985,2.5483346415284736
3,cg00005847,0.0362239076653746,1.3691116172946554
4,cg00006414,0.02039844470956029,1.9456669272781701
5,cg00007981,0.006297583994431963,1.780425541208704
6,cg00008493,0.07936769341117826,1.0270695173421045
7,cg00008713,0.07827617574857952,1.284979354872039
8,cg00009407,0.013716992849697497,3.3708082004202273
9,cg00010193,4.019062172832163e-05,1.079649764543717
10,cg00011459,0.014676583785222448,1.0733978230972732
11,cg00012199,0.12382833386054616,2.7777655889281347
12,cg00012386,0.06170012868122257,1.388495372042547
13,cg00012792,2.3718363361466013e-05,1.6258492046364283
14,cg00013618,0.02636049634926561,1.042552390010651
15,cg00014085,0.09284383543573492,1.8793788061339325
16,cg00014837,0.005683266736094125,1.043595350237521
17,cg00015770,0.0286144287472134,1.2956309445196417
18,cg00016968,0.0007055213853446315,1.0764482550429926
19,cg00019495,0.0023100767892904697,2.2660569690521957
20,cg00020533,0.05316918668151373,1.0441703075007054
21,cg00021527,0.08328276711809054,4.0958156768798775
22,cg00022606,1.0878072988180248e-07,1.8411962214597184
23,cg00022866,4.12997612402916e-11,1.174648479182886
24,cg00024396,0.02198491541079087,2.140577019766797
25,cg00024812,0.1629998846731576,1.5314493300677952
26,cg00025138,0.013189885930271412,1.7145576616096978
27,cg00025991,5.691474231856003e-09,1.1127735493649102
28,cg00027083,0.032960559181847926,4.975967768128451
29,cg00027674,4.498209919579499e-05,1.4443062104913544
30,cg00029826,0.006038111118394816,2.6737839714120866
31,cg00029931,0.00029293393365291073,3.0640182245000323
32,cg00030047,0.001481323761312171,1.2140596380248088
33,cg00031162,1.2675847726013455e-07,3.153130768213484
34,cg00032227,0.04441626116484646,1.824315544138468
35,cg00032666,0.0005596631800941323,1.1301511829974604
36,cg00033516,0.012125147479847134,1.3840534666252
37,cg00033773,4.4079281549894196e-07,1.078627884903651
38,cg00034039,0.0006647616227656201,1.3693032466310882
39,cg00035347,2.0054864323047837e-05,2.094288767263449
40,cg00035623,0.013556500844923599,1.5252857916440783
41,cg00037763,0.00027393743735328854,1.0488264933053721
