,Reporter Identifier,p,fold_change
0,cg00000292,0.04269812627718692,1.118084669385332
1,cg00002426,0.014423674556122597,1.6480533311173386
2,cg00003994,0.07309817753903156,1.5108472575114715
3,cg00005847,0.6558533833492505,1.3804867762603148
4,cg00006414,0.27475092704321336,1.2900057617568539
5,cg00007981,0.029453720234782033,1.6784377083838369
6,cg00008493,0.0710082433254179,1.0037651282022535
7,cg00008713,0.00036124940628651746,1.372357309496139
8,cg00009407,4.63257642977091e-05,6.554955427213559
9,cg00010193,0.003753918837305808,1.104830092637825
10,cg00011459,0.016299744299736543,1.0236000877214095
11,cg00012199,0.1901190382111774,1.532388649866678
12,cg00012386,0.006483212958452252,1.3445586298776662
13,cg00012792,5.071686930481125e-05,1.414360772010779
14,cg00013618,0.09106310523593934,1.013530647544582
15,cg00014085,0.21334148696296937,1.5354938796461404
16,cg00014837,0.03736132522853671,1.0383824990503765
17,cg00015770,0.004663911317775148,1.2334550736676233
18,cg00016968,0.19453902008137675,1.0437550004444838
19,cg00019495,0.010778595061657183,1.8274960190782632
20,cg00020533,0.16799154708968525,1.0192363636111352
21,cg00021527,0.2645460402411925,1.4040673548597697
22,cg00022606,1.5369748109217058e-07,1.955818270167953
23,cg00022866,4.12997612402916e-11,1.146317892966857
24,cg00024396,0.16366075120091642,1.6564021059260352
25,cg00024812,0.5731190934559358,1.379137792285217
26,cg00025138,0.7371492431198694,2.0135666819518794
27,cg00025991,9.308137575351442e-11,1.1161021781469056
28,cg00027083,0.10380377455132456,1.8470691853872219
29,cg00027674,0.4433416571230786,1.422812143918453
30,cg00029826,0.004005457200807967,1.7076139647898037
31,cg00029931,0.0010024118607717888,24.935346502802147
32,cg00030047,0.05753139576181682,1.2386121683490545
33,cg00031162,3.854181375610792e-06,3.007601195533532
34,cg00032227,0.22859162204484912,1.9926608511724568
35,cg00032666,0.007932328139420389,1.2962776174023727
36,cg00033516,0.37402645017681546,1.3758740688421438
37,cg00033773,4.520060198212153e-05,1.0557970515800137
38,cg00034039,0.025328161774047196,1.3005516088971072
39,cg00035347,0.0006199798669300781,1.7766595328629917
40,cg00035623,0.2920312029983569,1.2713520775728495
41,cg00037763,0.0020771493593908694,1.043904000359381
42,cg00037940,0.007767178199359141,1.019237593527939
43,cg00040861,0.005574188455338507,1.4361174705928792
44,cg00040873,1.830644703832472e-05,1.2978481326467481
45,cg00041575,0.8090937803344398,1.0563049121827608
46,cg00042156,0.004656813111153305,1.0868937445888953
47,cg00043004,4.822282788585137e-06,1.5659579000305566
48,cg00043080,0.005082905645575956,1.0147879094295962
49,cg00044245,0.0043769461565647105,2.1672726862946905
50,cg00044729,0.00030717303126875125,1.0618655750990342
51,cg00047050,0.009553914797247492,1.2468429658455067
52,cg00047469,0.0082349362601272,1.465687062265363
53,cg00049986,0.02040589464609554,1.5143579258808983
54,cg00050312,0.02223576114542749,1.429671690674981
55,cg00051623,0.013379132348889067,1.0203883282700412
56,cg00051979,0.5569405837469978,1.3694056536693455
57,cg00053292,0.0009079815749583518,1.3822129289372056
58,cg00053647,0.020852496432616125,1.461472536713322
59,cg00054706,0.16469999795649332,1.4908929201093266
60,cg00055233,0.3266553582440197,1.3380166623357193
61,cg00056767,0.0032905798072766917,1.4698840161965547
62,cg00057593,3.087490885719861e-08,1.1115813763155804
63,cg00058938,5.446369134142797e-05,1.279391274692417
64,cg00059225,0.0071242644512513826,1.4658420344242882
65,cg00059424,0.22789857657011106,1.5030664552074018
66,cg00059740,0.25290208666117436,1.2762353947437122
67,cg00059930,7.887590968544035e-09,1.0531303416754203
68,cg00060762,0.4685482113489198,1.469973856071901
69,cg00060882,1.172711776705825e-06,1.7329934792509218
70,cg00061059,0.00018976105535813787,1.984381694711018
71,cg00061629,0.01914548383538972,1.4227332592693003
72,cg00062776,0.9930626424963236,1.0025306682288937
73,cg00063144,0.00010698500304331276,1.0284858314034002
74,cg00065385,0.06167662429161828,1.0149376978827807
75,cg00065408,0.003030274504875109,1.2713771624662311
76,cg00066153,0.0018627543421655573,1.0158440152886898
77,cg00066816,9.410570495956656e-14,1.3921091689014922
78,cg00067471,0.0014575466695766345,1.2260822722042424
79,cg00069261,0.23000626619861683,1.358916582267847
80,cg00071250,0.0058742616349094,1.0268600758885
81,cg00071998,0.010845155831737029,1.5120274457208178
82,cg00072216,0.00038666355817298573,1.8757815311009105
83,cg00075967,6.0446939461468185e-06,1.066418238718549
84,cg00076645,0.0036062132012939655,1.5052048890996805
85,cg00077457,0.00881155019568807,1.040962658657691
86,cg00077877,0.000642105583237238,1.0888876578981186
87,cg00078194,0.04547047559227459,1.7068305995622979
88,cg00078867,0.0001008960951898146,1.0905951028339014
89,cg00079056,3.322414816910571e-05,1.1194993665140327
90,cg00079563,0.09528487454502496,2.7986742071473367
91,cg00080012,0.32023529630664305,1.3635959436379343
92,cg00081935,0.0469116765469047,1.4292380344722226
93,cg00081975,0.0012813006652080525,1.4081172703223108
94,cg00083720,0.011940611564611387,1.5232142815161924
95,cg00083937,0.00036406937436594906,1.5428776374987536
96,cg00084687,0.11246001675687776,3.3168777670427327
97,cg00089071,0.8049272847113231,1.516586994636219
98,cg00090147,1.1798981563378929e-08,1.4549759138157197
99,cg00091693,0.02239126716064056,1.059806697411159
100,cg00093177,2.5652243600465355e-05,1.0239368045795747
101,cg00094319,0.0005337655746857211,1.1198814085434206
102,cg00094851,0.07950069967338592,1.2837071674384442
103,cg00095526,4.938399300486612e-10,1.2430335056802018
104,cg00095674,0.07112184677829453,1.3312486213353167
105,cg00096922,0.6758179016811121,1.382859009710335
106,cg00097536,0.002578110151958768,1.4558018475835661
107,cg00098162,0.06843862144544641,1.0242576894154487
108,cg00098239,0.06472136100502539,1.635760619015527
109,cg00099550,0.02133356028424923,1.3601313066852314
110,cg00101227,2.170777412547362e-07,1.0488205524864709
111,cg00103783,0.08011934491245591,1.8331297204292158
112,cg00105253,0.1600457143023448,1.2658297795039415
113,cg00105470,0.002981148039338315,1.8438162867378916
114,cg00107187,0.00024569127779630986,1.305398311322595
115,cg00107488,0.13179516035626337,1.2300985314182111
116,cg00107632,0.19871765040485875,2.70581689052262
