,Unnamed: 0_x,Reporter Identifier,p,fold_change,Rejection on 0.05,qval,Unnamed: 0_y,UCSC_RefGene_Name,Name,cluster
13,204,cg00186701,1.121139767653446e-11,2.1952740706394653,True,6.235715841304876e-10,188.0,TSPY like 5,cg00186701,1
29,555,cg00540544,3.290451504078942e-12,2.303394738899716,True,2.117293806231218e-10,514.0,cysteine and glycine rich protein 1,cg00540544,2
65,1231,cg01234133,1.1818355297460831e-13,2.1883627851040988,True,1.0970308451116006e-11,1154.0,collagen type I alpha 1 chain,cg01234133,3
67,1269,cg01274660,6.265621513867207e-22,2.7994064291538345,True,5.0633593151475105e-19,1190.0,thyroid hormone receptor interactor 6,cg01274660,3
77,1434,cg01431114,2.585675454402975e-13,2.0902053371191074,True,2.2201255870367547e-11,1345.0,phosphodiesterase 10A,cg01431114,2
80,1519,cg01511567,1.0607654417925272e-10,2.3506789489499145,True,4.324271703069952e-09,1424.0,structure specific recognition protein 1,cg01511567,1
85,1585,cg01580888,2.7637075312297924e-14,2.5592852568480176,True,3.150855938924057e-12,1484.0,rhophilin Rho GTPase binding protein 2,cg01580888,2
89,1660,cg01655355,4.3317221173912205e-13,2.4608891242370543,True,3.5422141933762253e-11,1554.0,solute carrier family 5 member 5,cg01655355,3
91,1685,cg01671575,3.174488108180694e-12,2.3730322724593664,True,2.052287888479359e-10,1577.0,piggyBac transposable element derived 5,cg01671575,1
106,2027,cg02008416,2.621679899522218e-14,2.10924244050116,True,3.0129458024840823e-12,1895.0,transmembrane protein 61,cg02008416,1
128,2355,cg02332073,4.662033133816946e-27,2.071186656835422,True,1.60117527980943e-23,2204.0,testis specific 13,cg02332073,3
137,2610,cg02624129,3.360064268288108e-06,2.14334500807094,True,3.470719016371581e-05,2437.0,sorting nexin 19,cg02624129,0
140,2712,cg02724472,1.3799768219631948e-19,2.1892716652149398,True,6.89386239277468e-17,2532.0,leucine rich repeat containing 17,cg02724472,3
142,2716,cg02727423,2.2585643292397513e-23,2.1671230944983937,True,3.447572972788411e-20,2536.0,EMAP like 1,cg02727423,1
153,2941,cg02951021,2.353688736021407e-09,2.047625929548944,True,6.592247880828152e-08,2754.0,dynein light chain LC8-type 1,cg02951021,0
173,3351,cg03359508,7.870196616920662e-10,2.1278128460479704,True,2.541028463531282e-08,3126.0,annexin A11,cg03359508,1
175,3450,cg03451296,1.6997934568530946e-12,2.5302976224320046,True,1.156027847041971e-10,3217.0,cysteine rich protein 2,cg03451296,2
180,3539,cg03538436,3.550143936102695e-08,2.5609397931019005,True,6.898426788426991e-07,3305.0,nitric oxide synthase 1,cg03538436,3
182,3574,cg03567830,7.101478247650472e-11,2.3248355482825183,True,3.10207021196255e-09,3337.0,neurotensin receptor 1,cg03567830,2
187,3659,cg03663715,5.4875712303833835e-17,2.1586450047656425,True,1.3832707075781085e-14,3411.0,forkhead box D1,cg03663715,2
188,3662,cg03664992,2.69448838204677e-23,2.606022564240946,True,3.701688139255853e-20,3414.0,bone morphogenetic protein 8a,cg03664992,2
197,3747,cg03743584,1.0556646335750854e-09,2.2052662283626514,True,3.259038367652702e-08,3496.0,proline rich acidic protein 1,cg03743584,2
228,4364,cg04355435,1.7076770705635327e-18,2.1470414359044567,True,6.800019592870091e-16,4075.0,transmembrane protein 125,cg04355435,3
233,4445,cg04439215,6.950752406721534e-23,2.5475948687618937,True,8.584644016361901e-20,4150.0,potassium channel tetramerization domain containing 4,cg04439215,3
241,4556,cg04533291,8.610307353029851e-13,2.124270038310355,True,6.571577911995783e-11,4251.0,cytosolic iron-sulfur assembly component 1,cg04533291,1
264,4986,cg04969878,5.2532957662889445e-17,2.118145565507653,True,1.3489677988276172e-14,4647.0,transmembrane protein 19,cg04969878,1
265,5003,cg04987894,1.768773450850932e-09,2.1033994574276718,True,5.14818001436231e-08,4661.0,glutathione S-transferase mu 5,cg04987894,2
279,5265,cg05275752,7.510178316948925e-15,2.9660805083078183,True,1.0369329619924051e-12,4906.0,galactose mutarotase,cg05275752,3
285,5428,cg05443740,9.464151856658074e-11,2.5847587481053376,True,3.927207816577944e-09,5060.0,potassium voltage-gated channel interacting protein 3,cg05443740,3
296,5597,cg05628549,8.657021115957188e-11,2.3575434959922967,True,3.6650279226816595e-09,5223.0,caveolae associated protein 3,cg05628549,3
297,5647,cg05675373,4.559425408470242e-20,2.581508681768419,True,2.609891094231841e-17,5268.0,potassium voltage-gated channel subfamily C member 4,cg05675373,2
303,5776,cg05813234,0.0007414866061229315,2.005317416558209,True,0.0028362920771033925,5391.0,ribosomal protein S6 kinase A6,cg05813234,0
308,5834,cg05874478,6.680226374625218e-11,2.114175468298739,True,2.960417739825847e-09,5447.0,proteasome activator subunit 2,cg05874478,0
315,5948,cg05989054,1.2035272381436062e-16,2.880123237872669,True,2.7788331424566155e-14,5554.0,guanidinoacetate N-methyltransferase,cg05989054,1
317,6012,cg06071083,3.987055443427525e-10,2.149415751820253,True,1.4117053526239005e-08,5612.0,solute carrier family 12 member 4,cg06071083,2
320,6080,cg06151165,7.146999375850629e-20,5.851195639533222,True,3.954639256940481e-17,5678.0,visual system homeobox 1,cg06151165,3
335,6365,cg06424894,3.980212702669718e-11,2.38664685256656,True,1.921974063594959e-09,5945.0,sorbitol dehydrogenase,cg06424894,1
350,6535,cg06580318,1.2787506763471873e-15,2.210916155534559,True,2.1038894361266658e-13,6106.0,SPC25 component of NDC80 kinetochore complex,cg06580318,2
355,6614,cg06650260,1.994742173303556e-10,2.1831806230296467,True,7.644007803861717e-09,6179.0,nuclear receptor subfamily 0 group B member 2,cg06650260,1
368,6737,cg06784339,8.679531736557632e-07,2.0019794107015825,True,1.111271267444816e-05,6295.0,makorin ring finger protein 1,cg06784339,0
