,Marker,Coefficient,Unnamed: 0,UCSC_RefGene_Name_x,Name_x,Unnamed: 0_x,Reporter Identifier,p,fold_change,Rejection on 0.05,qval,Unnamed: 0_y,UCSC_RefGene_Name_y,Name_y,cluster
0,cg05675373,0.346355946,5268.0,potassium voltage-gated channel subfamily C member 4,cg05675373,5647,cg05675373,4.559425408470242e-20,2.581508681768419,True,2.84715392098019e-17,5268.0,potassium voltage-gated channel subfamily C member 4,cg05675373,2
1,cg08370996,0.8129076279999999,7745.0,nuclear receptor subfamily 2 group F member 2,cg08370996,8283,cg08370996,2.2526025924945603e-16,2.6717681236098314,True,5.289036438713497e-14,7745.0,nuclear receptor subfamily 2 group F member 2,cg08370996,2
2,cg10523019,0.5146467779999999,9735.0,rhomboid domain containing 1,cg10523019,10393,cg10523019,1.4514064486637178e-22,2.751776499710588,True,1.6616184826451795e-19,9735.0,rhomboid domain containing 1,cg10523019,2
3,cg11932564,0.7000010790000001,11088.0,TNF receptor superfamily member 13C,cg11932564,11837,cg11932564,1.552344012653185e-27,5.252685838771544,True,7.108700681943152e-24,11088.0,TNF receptor superfamily member 13C,cg11932564,2
4,cg12373771,0.533301546,11456.0,transmembrane protein 121B,cg12373771,12239,cg12373771,4.574140071440202e-16,2.0442571735837887,True,1.0135409080878306e-13,11456.0,transmembrane protein 121B,cg12373771,2
5,cg13460409,0.41202331299999995,12492.0,ripply transcriptional repressor 3,cg13460409,13340,cg13460409,6.128519180132458e-22,3.4125701399765327,True,6.236562703456274e-19,12492.0,ripply transcriptional repressor 3,cg13460409,2
6,cg14424579,3.0674702689999997,13449.0,ATP/GTP binding protein like 5,cg14424579,14358,cg14424579,1.3908657313419347e-15,2.7381239992381867,True,2.5996889002959865e-13,13449.0,ATP/GTP binding protein like 5,cg14424579,2
7,cg18984151,0.315009523,17742.0,elongator acetyltransferase complex subunit 6,cg18984151,18898,cg18984151,6.383227361816054e-07,2.216977507766954,True,8.857856312790804e-06,17742.0,elongator acetyltransferase complex subunit 6,cg18984151,2
8,cg23941599,0.266499641,22344.0,fem-1 homolog C,cg23941599,23810,cg23941599,4.173357205487973e-19,2.049877991904992,True,2.248375736823285e-16,22344.0,fem-1 homolog C,cg23941599,2
9,cg25505610,1.50223047,23843.0,eukaryotic translation initiation factor 3 subunit M,cg25505610,25410,cg25505610,2.995005739118923e-22,2.75601512701296,True,3.165029911078136e-19,23843.0,eukaryotic translation initiation factor 3 subunit M,cg25505610,2
10,cg27494383,0.064596615,25638.0,leukocyte receptor tyrosine kinase,cg27494383,27321,cg27494383,1.4788668435455349e-12,2.5512987864037098,True,1.1041669943819869e-10,25638.0,leukocyte receptor tyrosine kinase,cg27494383,2
11,cg01511567,-0.686111875,1424.0,structure specific recognition protein 1,cg01511567,1519,cg01511567,1.0607654417925272e-10,2.3506789489499145,True,4.809503511335228e-09,1424.0,structure specific recognition protein 1,cg01511567,1
12,cg14175438,-0.336713957,13198.0,family with sequence similarity 3 member C,cg14175438,14096,cg14175438,2.562699969655417e-08,2.145615826637622,True,5.513918901037764e-07,13198.0,family with sequence similarity 3 member C,cg14175438,1
13,cg16408394,-1.719195146,15402.0,retinoid X receptor alpha,cg16408394,16417,cg16408394,6.357371319886964e-10,3.455052473202215,True,2.310517650598072e-08,15402.0,retinoid X receptor alpha,cg16408394,1
14,cg16899442,-0.153803786,,,,16870,cg16899442,4.720826849926715e-15,2.041645702824054,True,7.585347282373475e-13,,,,1
